net	quantity	transactions	ratio	buyer	seller
200	200	2	1.0	Jonathan	Kamden
6	6	1	1.0	Jonathan	Kason
2	2	1	1.0	Jonathan	Kate
34	34	3	1.0	Jonathan	Kathryn
1	1	1	1.0	Jonathan	Keegan
9	15	7	0.6	Jonathan	Kendra
72	130	2	0.5538461538461539	Jonathan	Kendrick
1	1	1	1.0	Jonathan	Kennedy
95	95	6	1.0	Jonathan	Khalil
2	2	1	1.0	Jonathan	Kingston
10	10	1	1.0	Jonathan	Kira
19	19	1	1.0	Jonathan	Kobe
787	2799	192	0.2811718470882458	Jonathan	Landon
50	50	1	1.0	Jonathan	Legacy F
10	10	3	1.0	Jonathan	Lena
101	101	1	1.0	Jonathan	Leonidas
161	427	9	0.3770491803278688	Jonathan	Lexi
13	13	1	1.0	Jonathan	Logan F
22	22	2	1.0	Jonathan	Lorelai
9	9	1	1.0	Jonathan	Luciano
104	756	5	0.13756613756613756	Jonathan	Lyla
24	26	2	0.9230769230769231	Jonathan	Maddox
34	34	1	1.0	Jonathan	Mae
125	125	1	1.0	Jonathan	Maisie
7	7	2	1.0	Jonathan	Makai
89	89	3	1.0	Jonathan	Makayla
99	99	2	1.0	Jonathan	Malakai
46	46	1	1.0	Jonathan	Malia
51	51	5	1.0	Jonathan	Margot
41	45	4	0.9111111111111111	Jonathan	Maria
49	293	2	0.16723549488054607	Jonathan	Maximilian
3	3	1	1.0	Jonathan	Mckinley
235	739	3	0.31799729364005414	Jonathan	Melody
599	651	19	0.9201228878648233	Jonathan	Mila
68	68	1	1.0	Jonathan	Miracle
34	34	1	1.0	Jonathan	Mohamed
21	21	1	1.0	Jonathan	Nadia
101	101	1	1.0	Jonathan	Nehemiah
10	10	1	1.0	Jonathan	Nicholas
98	200	5	0.49	Jonathan	Oakley F
19	19	1	1.0	Jonathan	Octavia
1018	1018	8	1.0	Jonathan	Odin
80	80	1	1.0	Jonathan	Oliver
658	926	12	0.7105831533477321	Jonathan	Olivia
494	540	48	0.9148148148148149	Jonathan	Owen
19	19	1	1.0	Jonathan	Parker F
15	15	2	1.0	Jonathan	Parker M
7	7	1	1.0	Jonathan	Payton
203	203	6	1.0	Jonathan	Peyton
9	9	1	1.0	Jonathan	Phillip
87	381	4	0.2283464566929134	Jonathan	Presley
257	257	2	1.0	Jonathan	Quentin
1	1	1	1.0	Jonathan	Raven
30	30	2	1.0	Jonathan	Reid
2	30	2	0.06666666666666667	Jonathan	Remington M
27	27	4	1.0	Jonathan	River M
41	41	1	1.0	Jonathan	Rodrigo
11	11	1	1.0	Jonathan	Rowen
824	824	5	1.0	Jonathan	Royce
57	265	9	0.21509433962264152	Jonathan	Ryan M
105	105	8	1.0	Jonathan	Ryland
4	4	1	1.0	Jonathan	Sadie
306	306	12	1.0	Jonathan	Sage F
14	14	1	1.0	Jonathan	Santiago
14	14	1	1.0	Jonathan	Santino
194	194	3	1.0	Jonathan	Sebastian
149	149	3	1.0	Jonathan	Seth
227	227	2	1.0	Jonathan	Shawn
401	401	2	1.0	Jonathan	Sienna
21	21	1	1.0	Jonathan	Skylar
92	114	2	0.8070175438596491	Jonathan	Sophia
31	31	3	1.0	Jonathan	Soren
99	99	2	1.0	Jonathan	Sterling
11	11	1	1.0	Jonathan	Sullivan
80	80	1	1.0	Jonathan	Sutton M
2	2	1	1.0	Jonathan	Tate
100	100	3	1.0	Jonathan	Tripp
24	124	4	0.1935483870967742	Jonathan	Tristan
208	208	2	1.0	Jonathan	Tyson
41	41	1	1.0	Jonathan	Violet
102	230	6	0.4434782608695652	Jonathan	Wade
11	11	1	1.0	Jonathan	Walter
93	93	1	1.0	Jonathan	Waylon
51	51	1	1.0	Jonathan	Wesley
126	210	14	0.6	Jonathan	Xander
168	188	4	0.8936170212765957	Jonathan	Zelda
28	28	6	1.0	Jordan F	Landon
1	1	1	1.0	Jordan F	Wade
33	105	5	0.3142857142857143	Jordan M	Juan
17	19	10	0.8947368421052632	Jordan M	Kaleb
30	30	3	1.0	Jordan M	Kaliyah
80	80	1	1.0	Jordan M	Kasen
34	34	1	1.0	Jordan M	Kayla
5	5	1	1.0	Jordan M	Kendra
2	2	1	1.0	Jordan M	Kimberly
158	310	21	0.5096774193548387	Jordan M	Landon
9	9	1	1.0	Jordan M	Lily
2	2	1	1.0	Jordan M	Maddox
40	40	1	1.0	Jordan M	Magnolia
32	32	1	1.0	Jordan M	Malia
8	8	1	1.0	Jordan M	Maya
41	59	4	0.6949152542372882	Jordan M	Mila
96	96	2	1.0	Jordan M	Mira
101	101	1	1.0	Jordan M	Oakley F
101	101	1	1.0	Jordan M	Olivia
1	19	2	0.05263157894736842	Jordan M	Parker M
100	100	3	1.0	Jordan M	Phoenix M
49	49	2	1.0	Jordan M	Princeton
145	145	1	1.0	Jordan M	Rebecca
8	8	1	1.0	Jordan M	Ruby
27	27	1	1.0	Jordan M	Ryan M
156	156	4	1.0	Jordan M	Sage F
93	93	1	1.0	Jordan M	Samara
9	9	1	1.0	Jordan M	Soren
8	8	1	1.0	Jordan M	Valentina
31	31	1	1.0	Jordan M	Xander
1	1	1	1.0	Jordan M	Zayn
62	62	8	1.0	Jordyn	Juan
201	201	1	1.0	Jordyn	Kaliyah
24	24	3	1.0	Jordyn	Khalil
477	477	38	1.0	Jordyn	Landon
791	791	4	1.0	Jordyn	Olivia
21	21	3	1.0	Jordyn	Owen
1	1	1	1.0	Jordyn	Parker M
90	90	2	1.0	Jordyn	Wade
9	9	1	1.0	Jordyn	Zaire
2	2	1	1.0	Jorge	Kendrick
2	2	1	1.0	Jorge	Lorelai
1	1	1	1.0	Jorge	Sage F
1	1	1	1.0	Jorge	Sterling
61	61	1	1.0	Jose	Juan
37	37	1	1.0	Jose	Vivienne
3	3	1	1.0	Jose	Xander
1	1	1	1.0	Joseph	Katherine
1	1	1	1.0	Joseph	Maria
40	40	1	1.0	Joshua	Juan
10	28	5	0.35714285714285715	Joshua	Landon
2	2	1	1.0	Joshua	Matteo
41	41	1	1.0	Joshua	Olivia
39	39	1	1.0	Josiah	Juan
11	11	1	1.0	Josiah	Kaleb
31	31	5	1.0	Josiah	Landon
296	296	6	1.0	Josiah	Oakley F
9	9	1	1.0	Josiah	Remington M
9	9	1	1.0	Josie	Juniper
43	43	3	1.0	Josie	Kaleb
10	10	1	1.0	Josie	Kamila
36	36	2	1.0	Josie	Lana
59	67	11	0.8805970149253731	Josie	Landon
20	20	1	1.0	Josie	Madelynn
6	6	1	1.0	Josie	Mila
10	10	1	1.0	Josie	Naomi
44	44	4	1.0	Josie	Nicolas
33	33	1	1.0	Josie	Olivia
8	8	3	1.0	Josie	Owen
7	7	1	1.0	Josie	Parker M
11	11	1	1.0	Josie	Philip
11	11	1	1.0	Josie	Ryan M
45	45	1	1.0	Josie	Sara
31	37	5	0.8378378378378378	Josie	Sean
2	2	1	1.0	Josie	Xander
2	2	1	1.0	Josie	Zaire
10	10	1	1.0	Josue	River F
9	9	1	1.0	Journee	Mckinley
21	21	1	1.0	Journee	Mila
7	7	1	1.0	Journee	Nathaniel
138	138	10	1.0	Journee	Owen
3	3	1	1.0	Journey	Landon
180	180	13	1.0	Journey	Sage F
9	9	1	1.0	Joy	Landon
15	15	1	1.0	Joy	Xander
25	25	3	1.0	Juan	Judah
409	485	14	0.843298969072165	Juan	Jude
104	160	6	0.65	Juan	Julian
223	223	11	1.0	Juan	Juliana
19	19	1	1.0	Juan	Juliet
51	51	1	1.0	Juan	June
77	77	1	1.0	Juan	Juniper
77	77	9	1.0	Juan	Kade
21	21	1	1.0	Juan	Kailani
244	386	103	0.6321243523316062	Juan	Kaleb
255	255	11	1.0	Juan	Kamari M
1	1	1	1.0	Juan	Kamden
7	13	4	0.5384615384615384	Juan	Kamila
2	2	1	1.0	Juan	Kasen
192	192	13	1.0	Juan	Kash
109	109	3	1.0	Juan	Kason
20	20	1	1.0	Juan	Katalina
4	4	2	1.0	Juan	Kathryn
20	20	1	1.0	Juan	Katie
11	11	1	1.0	Juan	Kayden
104	268	13	0.3880597014925373	Juan	Kayla
66	66	2	1.0	Juan	Kaylani
92	92	2	1.0	Juan	Keanu
7	7	1	1.0	Juan	Keegan
151	353	10	0.42776203966005666	Juan	Kehlani
1	1	1	1.0	Juan	Kendall
41	51	13	0.803921568627451	Juan	Kendra
48	132	11	0.36363636363636365	Juan	Kendrick
3	3	1	1.0	Juan	Kenneth
20	20	1	1.0	Juan	Kensley
2	214	9	0.009345794392523364	Juan	Kenzie
131	131	4	1.0	Juan	Kevin
77	137	29	0.5620437956204379	Juan	Khalil
729	799	11	0.9123904881101377	Juan	Khloe
183	183	4	1.0	Juan	Kiara
6	24	2	0.25	Juan	Kieran
27	27	2	1.0	Juan	Killian
32	32	2	1.0	Juan	Kimberly
70	70	4	1.0	Juan	King
14	14	1	1.0	Juan	Kingston
1	21	3	0.047619047619047616	Juan	Kinsley
67	67	4	1.0	Juan	Kira
52	52	2	1.0	Juan	Kylan
20	20	1	1.0	Juan	Kyler
31	31	2	1.0	Juan	Kylo
224	224	5	1.0	Juan	Kyson
46	46	1	1.0	Juan	Lainey
177	301	7	0.5880398671096345	Juan	Lana
1513	3737	453	0.4048702167514049	Juan	Landon
9	9	1	1.0	Juan	Lauren
27	57	4	0.47368421052631576	Juan	Legend
14	14	1	1.0	Juan	Leighton F
1	1	1	1.0	Juan	Leilani
10	10	1	1.0	Juan	Leonel
113	113	5	1.0	Juan	Leonidas
65	487	22	0.13347022587268995	Juan	Lexi
7	7	1	1.0	Juan	Liana
104	488	20	0.21311475409836064	Juan	Lilliana
31	31	1	1.0	Juan	Lilly
10	10	1	1.0	Juan	Logan F
20	20	1	1.0	Juan	Lorenzo
5	5	3	1.0	Juan	Lucca
21	21	3	1.0	Juan	Luciano
11	11	1	1.0	Juan	Luka
174	174	4	1.0	Juan	Lyla
112	112	7	1.0	Juan	Mabel
169	169	9	1.0	Juan	Maci
2	2	2	1.0	Juan	Maddison
2	2	1	1.0	Juan	Maddox
4	4	1	1.0	Juan	Madeline
18	18	3	1.0	Juan	Madelyn
14	14	3	1.0	Juan	Madilynn
11	11	1	1.0	Juan	Madison
120	120	6	1.0	Juan	Mae
51	51	1	1.0	Juan	Maeve
25	25	1	1.0	Juan	Magnolia
24	24	2	1.0	Juan	Maia
93	93	14	1.0	Juan	Maisie
226	226	8	1.0	Juan	Major
197	201	4	0.9800995024875622	Juan	Makayla
62	100	10	0.62	Juan	Makenna
27	27	2	1.0	Juan	Makenzie
6	6	1	1.0	Juan	Malakai
48	48	1	1.0	Juan	Malcolm
236	236	11	1.0	Juan	Malia
7	7	3	1.0	Juan	Malik
21	29	6	0.7241379310344828	Juan	Maliyah
19	19	1	1.0	Juan	Mallory
21	21	1	1.0	Juan	Maren
2	2	1	1.0	Juan	Margaret
1	49	6	0.02040816326530612	Juan	Maria
218	256	10	0.8515625	Juan	Mario
50	50	1	1.0	Juan	Mark
3	3	1	1.0	Juan	Marlee
15	15	2	1.0	Juan	Maryam
21	21	1	1.0	Juan	Mason
26	26	4	1.0	Juan	Matilda
14	14	5	1.0	Juan	Matteo
2	30	2	0.06666666666666667	Juan	Matthias
18	220	9	0.08181818181818182	Juan	Maximilian
21	21	1	1.0	Juan	Maximiliano
6	6	1	1.0	Juan	Maxwell
69	69	6	1.0	Juan	Mckenna
51	53	5	0.9622641509433962	Juan	Mckenzie
10	10	1	1.0	Juan	Mckinley
9	9	1	1.0	Juan	Meadow
13	13	1	1.0	Juan	Melissa
844	844	12	1.0	Juan	Messiah
31	37	3	0.8378378378378378	Juan	Micah
30	130	16	0.23076923076923078	Juan	Michelle
51	51	1	1.0	Juan	Miguel
1	1	1	1.0	Juan	Mikayla
14	250	14	0.056	Juan	Mila
61	61	1	1.0	Juan	Miracle
9	9	2	1.0	Juan	Miranda
89	89	2	1.0	Juan	Moises
166	166	5	1.0	Juan	Muhammad
222	222	5	1.0	Juan	Mya
254	330	11	0.7696969696969697	Juan	Myra
1	1	1	1.0	Juan	Nash
17	17	2	1.0	Juan	Nasir
12	12	3	1.0	Juan	Natalia
7	7	1	1.0	Juan	Natalie
7	15	3	0.4666666666666667	Juan	Nathaniel
62	62	4	1.0	Juan	Nehemiah
321	565	16	0.5681415929203539	Juan	Nevaeh
33	41	4	0.8048780487804879	Juan	Nicholas
4	4	1	1.0	Juan	Nicolas
10	10	1	1.0	Juan	Nikolai
131	131	5	1.0	Juan	Nina
19	19	1	1.0	Juan	Noa
6	6	1	1.0	Juan	Noel
389	489	12	0.7955010224948875	Juan	Nola
101	101	1	1.0	Juan	Norah
257	257	11	1.0	Juan	Nylah
321	1495	54	0.21471571906354514	Juan	Oakley F
3	43	2	0.06976744186046512	Juan	Oaklyn
11	11	1	1.0	Juan	Olive
42	58	2	0.7241379310344828	Juan	Oliver
17	215	11	0.07906976744186046	Juan	Olivia
51	51	2	1.0	Juan	Omar
62	62	1	1.0	Juan	Ophelia
750	836	66	0.8971291866028708	Juan	Owen
72	72	4	1.0	Juan	Paige
64	310	24	0.2064516129032258	Juan	Parker M
25	25	5	1.0	Juan	Paul
12	12	1	1.0	Juan	Paxton
285	1207	80	0.23612261806130902	Juan	Peyton
0	42	2	0.0	Juan	Philip
20	20	1	1.0	Juan	Phoebe
161	161	9	1.0	Juan	Phoenix M
1	1	1	1.0	Juan	Pierce
126	126	5	1.0	Juan	Piper
69	69	1	1.0	Juan	Presley
21	21	1	1.0	Juan	Preston
30	30	2	1.0	Juan	Princeton
20	60	3	0.3333333333333333	Juan	Quentin
4	4	1	1.0	Juan	Quinn M
3	3	1	1.0	Juan	Raelynn
41	41	2	1.0	Juan	Raymond
10	10	1	1.0	Juan	Reagan
248	248	1	1.0	Juan	Reese F
20	20	1	1.0	Juan	Reid
4	4	1	1.0	Juan	Reign F
184	212	8	0.8679245283018868	Juan	Remington F
19	29	4	0.6551724137931034	Juan	Remington M
2	2	1	1.0	Juan	Rhett
24	24	1	1.0	Juan	Ricardo
90	94	8	0.9574468085106383	Juan	Richard
0	26	3	0.0	Juan	River M
1	1	1	1.0	Juan	Robert
14	100	7	0.14	Juan	Roland
147	147	7	1.0	Juan	Romeo
78	118	7	0.6610169491525424	Juan	Ronin
53	53	4	1.0	Juan	Rory F
92	364	10	0.25274725274725274	Juan	Rosalie
14	14	1	1.0	Juan	Rowen
21	21	1	1.0	Juan	Royal M
70	70	7	1.0	Juan	Royce
105	167	15	0.6287425149700598	Juan	Ryan M
51	51	1	1.0	Juan	Ryder
502	502	4	1.0	Juan	Rylan M
6	8	5	0.75	Juan	Ryland
24	26	2	0.9230769230769231	Juan	Ryleigh
31	31	4	1.0	Juan	Rylie
110	158	7	0.6962025316455697	Juan	Sabrina
165	165	6	1.0	Juan	Sage F
116	200	6	0.58	Juan	Samara
6	6	1	1.0	Juan	Samuel
1	1	1	1.0	Juan	Santana
91	251	8	0.36254980079681276	Juan	Sara
474	474	6	1.0	Juan	Sarah
14	14	1	1.0	Juan	Sarai
1	1	1	1.0	Juan	Savannah
34	34	2	1.0	Juan	Saylor
103	103	4	1.0	Juan	Scott
199	515	37	0.3864077669902913	Juan	Sean
55	129	8	0.4263565891472868	Juan	Sebastian
187	265	27	0.7056603773584905	Juan	Seth
73	73	3	1.0	Juan	Shawn
11	11	2	1.0	Juan	Shelby
2	2	1	1.0	Juan	Skye
51	51	3	1.0	Juan	Skyler F
21	21	1	1.0	Juan	Skyler M
74	74	4	1.0	Juan	Solomon
52	52	4	1.0	Juan	Sonny
3	51	12	0.058823529411764705	Juan	Sophia
16	16	2	1.0	Juan	Soren
130	130	10	1.0	Juan	Sterling
48	48	2	1.0	Juan	Stetson
51	51	1	1.0	Juan	Steven
6	6	1	1.0	Juan	Stevie
9	9	1	1.0	Juan	Sullivan
184	184	6	1.0	Juan	Summer
22	60	3	0.36666666666666664	Juan	Sutton M
148	148	4	1.0	Juan	Talia
542	620	5	0.8741935483870967	Juan	Tanner
33	33	1	1.0	Juan	Tate
21	21	1	1.0	Juan	Tatum F
147	147	4	1.0	Juan	Tobias
60	70	7	0.8571428571428571	Juan	Trevor
25	25	1	1.0	Juan	Tripp
80	254	22	0.31496062992125984	Juan	Tristan
12	12	1	1.0	Juan	Tyler
110	110	5	1.0	Juan	Tyson
58	58	3	1.0	Juan	Uriel
18	18	2	1.0	Juan	Vera
61	61	3	1.0	Juan	Veronica
11	11	1	1.0	Juan	Victor
10	10	1	1.0	Juan	Violet
87	87	7	1.0	Juan	Viviana
224	324	15	0.691358024691358	Juan	Wade
130	130	2	1.0	Juan	Waylon
11	11	2	1.0	Juan	Wells
54	54	3	1.0	Juan	Wesley
4	4	2	1.0	Juan	Weston
42	82	11	0.5121951219512195	Juan	Willa
11	11	1	1.0	Juan	Winston
29	29	2	1.0	Juan	Winter
388	388	18	1.0	Juan	Xander
7	7	1	1.0	Juan	Yusuf
17	17	3	1.0	Juan	Zachariah
199	199	4	1.0	Juan	Zaiden
26	26	1	1.0	Juan	Zain
92	100	4	0.92	Juan	Zaire
291	291	1	1.0	Juan	Zara
98	98	3	1.0	Juan	Zayden
27	109	5	0.24770642201834864	Juan	Zayn
5	97	11	0.05154639175257732	Juan	Zelda
1	1	1	1.0	Juan	Zion
58	58	1	1.0	Juan	Zuri
19	19	1	1.0	Juan	Zyaire
1	1	1	1.0	Judah	Kaleb
47	47	5	1.0	Judah	Landon
8	8	1	1.0	Judah	Lorelai
36	36	2	1.0	Judah	Mila
70	70	3	1.0	Judah	Nola
9	9	1	1.0	Judah	Quentin
7	7	1	1.0	Judah	River F
49	49	2	1.0	Judah	Sage F
8	8	1	1.0	Judah	Zayden
5	5	2	1.0	Jude	Kaleb
136	136	19	1.0	Jude	Landon
201	201	1	1.0	Jude	Maximilian
396	396	1	1.0	Jude	Melody
208	208	3	1.0	Jude	Mila
11	11	1	1.0	Jude	Nicholas
3	3	1	1.0	Jude	Peyton
2	2	2	1.0	Jude	Phoebe
49	49	1	1.0	Jude	Princeton
99	99	1	1.0	Jude	Reed
2	2	1	1.0	Jude	Rocco
32	32	1	1.0	Jude	Ryan M
35	35	3	1.0	Jude	Sophia
126	126	5	1.0	Jude	Zaire
73	73	1	1.0	Julian	Kailani
2	2	2	1.0	Julian	Kaleb
11	11	1	1.0	Julian	Karter M
0	2	2	0.0	Julian	Kendra
27	27	2	1.0	Julian	Khalil
65	73	18	0.8904109589041096	Julian	Landon
11	11	1	1.0	Julian	Lincoln
99	99	1	1.0	Julian	London F
86	86	1	1.0	Julian	Madilyn
220	288	15	0.7638888888888888	Julian	Mila
47	47	1	1.0	Julian	Myra
44	44	2	1.0	Julian	Nathan
29	29	2	1.0	Julian	Nehemiah
503	543	4	0.9263351749539595	Julian	Oakley F
194	392	3	0.49489795918367346	Julian	Olivia
41	45	6	0.9111111111111111	Julian	Owen
24	24	1	1.0	Julian	Ryland
103	103	4	1.0	Julian	Sage F
4	4	1	1.0	Julian	Sullivan
21	21	1	1.0	Julian	Xander
19	19	1	1.0	Julian	Zachariah
2	16	2	0.125	Julian	Zaire
12	12	3	1.0	Juliana	Kendra
417	417	7	1.0	Juliana	Landon
71	71	5	1.0	Juliana	Lorelai
317	317	5	1.0	Juliana	Mila
167	167	14	1.0	Juliana	Owen
37	37	2	1.0	Juliana	Princeton
1147	1147	6	1.0	Juliana	Ryan M
71	71	1	1.0	Juliana	Saylor
1	1	1	1.0	Juliana	Shane
9	9	1	1.0	Juliana	Soren
9	9	2	1.0	Julianna	Landon
55	55	1	1.0	Julianna	Olivia
196	196	4	1.0	Julianna	Peyton
46	46	1	1.0	Julianna	Sean
77	77	1	1.0	Julianna	Sebastian
151	151	3	1.0	Juliet	Kaleb
123	123	1	1.0	Juliet	Kylo
107	107	4	1.0	Juliet	Landon
8	8	1	1.0	Juliet	Lena
75	75	2	1.0	Juliet	Maliyah
49	49	1	1.0	Juliet	Maximilian
55	55	1	1.0	Juliet	Nicholas
238	238	1	1.0	Juliet	Olivia
28	28	1	1.0	Juliet	Parker M
80	80	1	1.0	Juliet	Sage F
5	5	1	1.0	Juliet	Xander
108	108	4	1.0	Juliet	Zaire
14	14	1	1.0	Juliette	Kendra
187	187	9	1.0	Juliette	Landon
31	31	1	1.0	Juliette	Lily
1	1	1	1.0	Juliette	Makai
75	75	2	1.0	Juliette	Mila
13	13	2	1.0	Juliette	Owen
19	19	1	1.0	Juliette	Parker M
11	11	1	1.0	Juliette	Reid
10	10	1	1.0	Juliette	Sophia
1	1	1	1.0	Juliette	Waylon
39	39	1	1.0	Juliette	Xander
57	57	2	1.0	Julio	Landon
100	100	2	1.0	Julius	Kenzie
199	199	10	1.0	Julius	Landon
2	2	1	1.0	Julius	Malik
199	199	1	1.0	Julius	Nola
15	15	1	1.0	Julius	Peyton
11	11	1	1.0	June	Landon
11	11	1	1.0	June	Lily
10	30	3	0.3333333333333333	June	Lorelai
75	75	2	1.0	June	Mila
141	141	1	1.0	June	Nola
40	40	1	1.0	June	Olivia
11	11	1	1.0	June	Sophia
100	100	1	1.0	June	Taylor F
564	564	1	1.0	June	Warren
149	149	2	1.0	Juniper	Legend
3	3	1	1.0	Juniper	Lorelai
30	30	1	1.0	Juniper	Luka
336	336	4	1.0	Juniper	Mila
266	266	20	1.0	Juniper	Owen
11	11	1	1.0	Juniper	Sophia
2	2	1	1.0	Juniper	Wells
1	1	1	1.0	Justice F	Kaleb
1	3	2	0.3333333333333333	Justice F	Landon
1	1	1	1.0	Justice F	Olivia
2	2	1	1.0	Justice F	Parker M
1	1	1	1.0	Justice F	Peyton
4	4	1	1.0	Justice F	Seth
2	2	1	1.0	Justin	Lydia
9	9	3	1.0	Kade	Kaleb
23	57	5	0.40350877192982454	Kade	Landon
33	33	3	1.0	Kade	Liana
20	20	2	1.0	Kade	Scott
3	3	1	1.0	Kaden	Nathaniel
16	16	2	1.0	Kai M	Kaliyah
1	1	1	1.0	Kai M	Kieran
69	145	19	0.47586206896551725	Kai M	Landon
1	1	1	1.0	Kai M	Lennon F
9	9	1	1.0	Kai M	Lily
39	39	3	1.0	Kai M	Logan F
2	2	1	1.0	Kai M	Maddox
3	3	1	1.0	Kai M	Myra
3	3	1	1.0	Kai M	Oakley F
100	100	1	1.0	Kai M	Olivia
8	8	1	1.0	Kai M	Parker M
6	92	9	0.06521739130434782	Kai M	Peyton
14	14	1	1.0	Kai M	Quentin
7	7	2	1.0	Kai M	Remington M
10	10	2	1.0	Kai M	Rosalie
15	15	2	1.0	Kai M	Tatum M
5	5	1	1.0	Kai M	Wade
14	14	1	1.0	Kai M	Warren
8	8	2	1.0	Kai M	Xander
0	2	2	0.0	Kaia	Landon
6	6	1	1.0	Kaiden	Mila
28	82	7	0.34146341463414637	Kailani	Landon
2	198	2	0.010101010101010102	Kailani	Peyton
11	11	1	1.0	Kairo	Kaleb
4	4	1	1.0	Kairo	Landon
1	1	1	1.0	Kairo	Mila
189	189	1	1.0	Kairo	Oakley F
900	900	1	1.0	Kairo	River F
2	2	1	1.0	Kaison	Landon
195	195	13	1.0	Kaitlyn	Owen
1	1	1	1.0	Kalani	Kyla
11	11	4	1.0	Kalani	Landon
20	28	7	0.7142857142857143	Kaleb	Kaliyah
25	51	16	0.49019607843137253	Kaleb	Kamden
3	5	2	0.6	Kaleb	Kamila
5	5	5	1.0	Kaleb	Kasen
8	8	2	1.0	Kaleb	Kashton
2	4	4	0.5	Kaleb	Kason
14	14	2	1.0	Kaleb	Katalina
56	56	6	1.0	Kaleb	Katie
82	90	13	0.9111111111111111	Kaleb	Kayla
1	1	1	1.0	Kaleb	Kaysen
8	8	3	1.0	Kaleb	Keegan
60	62	48	0.967741935483871	Kaleb	Kendra
1	11	7	0.09090909090909091	Kaleb	Kendrick
1	1	1	1.0	Kaleb	Kennedy
30	30	3	1.0	Kaleb	Kenneth
68	68	4	1.0	Kaleb	Kenzie
10	10	1	1.0	Kaleb	Kevin
23	35	15	0.6571428571428571	Kaleb	Khalil
8	8	1	1.0	Kaleb	Kieran
1	3	3	0.3333333333333333	Kaleb	Killian
48	48	11	1.0	Kaleb	Kingston
48	76	8	0.631578947368421	Kaleb	Kira
27	27	3	1.0	Kaleb	Lainey
33	171	6	0.19298245614035087	Kaleb	Lana
3512	4338	1506	0.8095896726602121	Kaleb	Landon
19	19	2	1.0	Kaleb	Lane
1	1	1	1.0	Kaleb	Lauren
11	11	3	1.0	Kaleb	Legend
1	1	1	1.0	Kaleb	Leland
8	8	1	1.0	Kaleb	Lena
57	57	5	1.0	Kaleb	Lewis
53	143	28	0.3706293706293706	Kaleb	Lexi
5	5	1	1.0	Kaleb	Lilah
16	16	8	1.0	Kaleb	Lilliana
0	2	2	0.0	Kaleb	Lily
47	69	25	0.6811594202898551	Kaleb	Lorelai
1	1	1	1.0	Kaleb	Lorenzo
17	19	3	0.8947368421052632	Kaleb	Lucca
1	1	1	1.0	Kaleb	Luciana
8	12	10	0.6666666666666666	Kaleb	Luciano
1	1	1	1.0	Kaleb	Luka
1	1	1	1.0	Kaleb	Luke
37	37	1	1.0	Kaleb	Lyla
22	28	21	0.7857142857142857	Kaleb	Maddison
14	14	11	1.0	Kaleb	Maddox
9	9	3	1.0	Kaleb	Madeleine
8	10	5	0.8	Kaleb	Madilyn
12	12	7	1.0	Kaleb	Madilynn
18	76	9	0.23684210526315788	Kaleb	Maia
7	7	7	1.0	Kaleb	Makai
15	27	10	0.5555555555555556	Kaleb	Makenna
1	1	1	1.0	Kaleb	Makenzie
2	2	2	1.0	Kaleb	Malani
12	14	6	0.8571428571428571	Kaleb	Maliyah
10	10	3	1.0	Kaleb	Mallory
1	1	1	1.0	Kaleb	Marcos
3	3	2	1.0	Kaleb	Maria
9	9	1	1.0	Kaleb	Mariah
0	4	4	0.0	Kaleb	Mario
31	31	1	1.0	Kaleb	Matteo
11	11	1	1.0	Kaleb	Matthias
47	47	10	1.0	Kaleb	Maximilian
10	10	1	1.0	Kaleb	Maximus
1	1	1	1.0	Kaleb	Mckinley
10	10	1	1.0	Kaleb	Melissa
53	55	8	0.9636363636363636	Kaleb	Melody
4	4	3	1.0	Kaleb	Mia
1	3	2	0.3333333333333333	Kaleb	Micah
44	44	7	1.0	Kaleb	Michelle
445	547	56	0.8135283363802559	Kaleb	Mila
1	1	1	1.0	Kaleb	Miracle
28	36	15	0.7777777777777778	Kaleb	Mohamed
1	1	1	1.0	Kaleb	Nadia
6	6	3	1.0	Kaleb	Natalie
18	18	2	1.0	Kaleb	Nathaniel
270	270	14	1.0	Kaleb	Nehemiah
6	6	2	1.0	Kaleb	Nevaeh
72	74	20	0.972972972972973	Kaleb	Nicholas
55	55	15	1.0	Kaleb	Nicolas
24	24	5	1.0	Kaleb	Nina
64	66	16	0.9696969696969697	Kaleb	Noa
1	1	1	1.0	Kaleb	Noel
27	107	12	0.2523364485981308	Kaleb	Nola
3	3	3	1.0	Kaleb	Nylah
34	300	33	0.11333333333333333	Kaleb	Oakley F
52	52	4	1.0	Kaleb	Oaklyn
10	10	4	1.0	Kaleb	Oliver
701	701	41	1.0	Kaleb	Olivia
66	80	5	0.825	Kaleb	Ophelia
1	1	1	1.0	Kaleb	Otto
263	265	150	0.9924528301886792	Kaleb	Owen
1	1	1	1.0	Kaleb	Paislee
5	5	1	1.0	Kaleb	Palmer
93	111	54	0.8378378378378378	Kaleb	Parker M
6	6	2	1.0	Kaleb	Patrick
1	1	1	1.0	Kaleb	Penelope
171	173	28	0.9884393063583815	Kaleb	Peyton
32	32	4	1.0	Kaleb	Philip
1	1	1	1.0	Kaleb	Phillip
48	48	3	1.0	Kaleb	Phoenix M
1	1	1	1.0	Kaleb	Porter
50	50	4	1.0	Kaleb	Presley
2	2	2	1.0	Kaleb	Prince
1	1	1	1.0	Kaleb	Princeton
190	190	9	1.0	Kaleb	Quentin
